IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.190.123.162","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.190.123.170","*.cld-l2qpgqfc1yyijv9w.s.userdata.predeploy.anyscale.dev","","","","","*.cld-l2qpgqfc1yyijv9w.s.userdata.predeploy.anyscale.dev","","false"
"54.190.123.184","*.iqcnmgh1va9ra.us-west-2.cs.amazonlightsail.com","","","","","*.iqcnmgh1va9ra.us-west-2.cs.amazonlightsail.com","","false"
"54.190.123.191","*.cooksolutionsgroup.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cooksolutionsgroup.splunkcloud.com|cooksolutionsgroup.splunkcloud.com|es-cooksolutionsgroup.splunkcloud.com|*.es-cooksolutionsgroup.splunkcloud.com|http-inputs-cooksolutionsgroup.splunkcloud.com|*.http-inputs-cooksolutionsgroup.splunkcloud.com|akamai-inputs-cooksolutionsgroup.splunkcloud.com|*.akamai-inputs-cooksolutionsgroup.splunkcloud.com|http-inputs-ack-cooksolutionsgroup.splunkcloud.com|*.http-inputs-ack-cooksolutionsgroup.splunkcloud.com|http-inputs-firehose-cooksolutionsgroup.splunkcloud.com|*.http-inputs-firehose-cooksolutionsgroup.splunkcloud.com|*.pvt.cooksolutionsgroup.splunkcloud.com|pvt.cooksolutionsgroup.splunkcloud.com","","false"
"54.190.123.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.190.123.203","*.sgadda.us-west-2.factsorchestration.spectre.aws.a2z.com","","","","","*.sgadda.us-west-2.factsorchestration.spectre.aws.a2z.com","","false"
"54.190.123.213","ip-172-31-45-26","","","","","","","true"
"54.190.123.212","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.190.123.218","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.bga-k8s-prod.bga-inf.com|api.internal.bga-k8s-prod.bga-inf.com|api-bga-k8s-prod-bga-inf--rj9uoc-aeb78d0eb1dbd3e0.elb.us-west-2.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.190.123.222","*.ainexus.com","","","","","*.ainexus.com|ainexus.com","","false"
"54.190.123.239","kube-apiserver","","","","","282edd41bf0facf3d96c8a6c069fec2d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-46-104.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.184.4.126|172.16.46.104","false"
"54.190.123.246","*.consent-online.com","","","","","*.consent-online.com","","false"
"54.190.124.4","zhouyic-med.us-west-2.personal.runtime.bedrock-agent.aws.dev","","","","","zhouyic-med.us-west-2.personal.runtime.bedrock-agent.aws.dev","","false"
