IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.214.66.9","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.214.66.11","staging.aircall.tech","","","","","staging.aircall.tech|*.pdx.886862221201.staging.aircall.tech|*.staging.aircall.tech|*.886862221201.staging.aircall.tech","","false"
"54.214.66.22","www.actx.com","","","","","www.actx.com|stage.actx.com|assets.actx.com|actx.com|web-100.app.services.actx.com","","false"
"54.214.66.25","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.214.66.31","p2w.aws.msrs.cloud","","","","","p2w.aws.msrs.cloud|ao.p2w.aws.msrs.cloud","","false"
"54.214.66.33","xtools.exacttechnology.com","","","","","xtools.exacttechnology.com|*.xtools.exacttechnology.com","","false"
"54.214.66.49","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.214.66.62","provider-test.kytheralabs.com","","","","","provider-test.kytheralabs.com|workboard-test.kytheralabs.com","","false"
"54.214.66.64","*.nationaltestingnetwork.com","","","","","*.nationaltestingnetwork.com|nationaltestingnetwork.com","","false"
"54.214.66.69","*.adam602.com","","","","","*.adam602.com|adam602.com","","false"
"54.214.66.78","*.aidash.io","","","","","*.aidash.io","","false"
"54.214.66.87","*.dev.mitest.genworth.com","","","","","*.dev.mitest.genworth.com","","false"
"54.214.66.102","bedrock-data-automation-runtime.us-west-2.amazonaws.com","","","","","bedrock-data-automation-runtime.us-west-2.amazonaws.com","","false"
"54.214.66.115","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.214.66.104","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.214.66.130","zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|zone1.zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|zone2.zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|zone3.zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|onebox.zhutaosx.lcpas.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.214.66.111","kube-apiserver","","","","","bc77421cb6f982342970ca2d0b9b7dfd.yl4.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-60-64.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.61.241|10.0.60.64","false"
"54.214.66.153","*.dts-sr.appfire.app","","","","","*.dts-sr.appfire.app","","false"
"54.214.66.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.214.66.154","staging.simplepractice.com","","","","","staging.simplepractice.com|*.qa20.staging.simplepractice.com|*.m02.staging.simplepractice.com|*.qa07.staging.simplepractice.com|*.rev26.staging.simplepractice.com|*.rev04.staging.simplepractice.com|*.rev10.staging.simplepractice.com|*.rev19.staging.simplepractice.com|*.qa14.staging.simplepractice.com|*.rev32.staging.simplepractice.com|*.qa29.staging.simplepractice.com|*.qa21.staging.simplepractice.com|*.rev27.staging.simplepractice.com|*.qa28.staging.simplepractice.com|*.qa06.staging.simplepractice.com|*.rev31.staging.simplepractice.com|*.rev05.staging.simplepractice.com|*.rev02.staging.simplepractice.com|*.qa13.staging.simplepractice.com|*.rev24.staging.simplepractice.com|*.m03.staging.simplepractice.com|*.rev06.staging.simplepractice.com|*.rev17.staging.simplepractice.com|*.rev28.staging.simplepractice.com|*.rev30.staging.simplepractice.com|*.ags01.staging.simplepractice.com|*.qa16.staging.simplepractice.com|*.m04.staging.simplepractice.com|*.qa05.staging.simplepractice.com|*.qa27.staging.simplepractice.com|*.m01.staging.simplepractice.com|*.rev25.staging.simplepractice.com|*.rev14.staging.simplepractice.com|*.rev11.staging.simplepractice.com|*.rev03.staging.simplepractice.com|*.rev22.staging.simplepractice.com|*.rev33.staging.simplepractice.com|*.qa22.staging.simplepractice.com|*.qa19.staging.simplepractice.com|*.qa08.staging.simplepractice.com|*.qa11.staging.simplepractice.com|*.rev08.staging.simplepractice.com|*.rev21.staging.simplepractice.com|*.rev15.staging.simplepractice.com|*.qa03.staging.simplepractice.com|*.tr01.staging.simplepractice.com|*.qa25.staging.simplepractice.com|*.qa18.staging.simplepractice.com|*.qa30.staging.simplepractice.com|*.qa17.staging.simplepractice.com|*.rev16.staging.simplepractice.com|*.rev20.staging.simplepractice.com|*.rev09.staging.simplepractice.com|*.qa24.staging.simplepractice.com|*.rev13.staging.simplepractice.com|*.qa02.staging.simplepractice.com|*.staging.simplepractice.com|*.rev01.staging.simplepractice.com|*.rev23.staging.simplepractice.com|*.rev12.staging.simplepractice.com|*.qa01.staging.simplepractice.com|*.qa12.staging.simplepractice.com|*.qa09.staging.simplepractice.com|*.qa23.staging.simplepractice.com|*.qa10.staging.simplepractice.com|*.contra.staging.simplepractice.com|*.rev29.staging.simplepractice.com|*.rev18.staging.simplepractice.com|*.rev07.staging.simplepractice.com|*.qa.staging.simplepractice.com|*.m05.staging.simplepractice.com|*.hr01.staging.simplepractice.com|*.qa26.staging.simplepractice.com|*.qa15.staging.simplepractice.com|*.qa04.staging.simplepractice.com","","false"
"54.214.66.182","IOS-Self-Signed-Certificate-277767530","","","","","","","true"
"54.214.66.205","*.c28.us-west-2.airflow.amazonaws.com","","","","","*.c28.us-west-2.airflow.amazonaws.com","","false"
"54.214.66.209","kube-apiserver","","","","","b0baf39d1965575008d9939135e592bc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-41-233.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.205|172.16.41.233","false"
"54.214.66.206","*.qa.cloud.sentineldna.com","","","","","*.qa.cloud.sentineldna.com|qa.cloud.sentineldna.com","","false"
"54.214.66.211","nevadahealthsolutions.org","","","","","nevadahealthsolutions.org|www.nevadahealthsolutions.org","","false"
"54.214.66.210","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.214.66.223","*.devices.prod.persistent-connection.blink.amazon.dev","","","","","*.devices.prod.persistent-connection.blink.amazon.dev","","false"
