IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.92.28.207","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.210","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.212","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.215","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.214","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.218","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.220","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.223","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.224","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.229","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.230","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.232","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.233","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.239","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.242","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.246","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.249","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.248","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.245","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.252","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.23","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.29","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.5","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.45","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.26","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.10","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.17","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.28.255","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.56","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.0","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.60","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.18","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.43","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.58","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.120","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.68","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.70","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.36","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.53","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.55","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.39","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.7","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.27","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.62","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.52","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.59","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.65","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.194","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.156","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.182","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.67","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.132","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.113","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.119","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.123","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.85","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.153","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.92","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.168","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.106","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.137","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.87","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.176","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.125","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
"35.92.29.71","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|*.webrtc.stage.adobeconnect.com|adobeconnect.com|*.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.preview.adobeconnect.com","","false"
