IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.205.86.191","uat.cms.gertecti.com.br","","","","","uat.cms.gertecti.com.br|api.uat.cms.gertecti.com.br","","false"
"44.205.86.193","*.paxeraultima.com","","","","","*.paxeraultima.com|paxeraultima.com","","false"
"44.205.86.197","vpaas-portal-98j6y1llwg1ua4t.arms.use1.mtmeprod.com","","","","","vpaas-portal-98j6y1llwg1ua4t.arms.use1.mtmeprod.com|api.vpaas-portal.arms.use1.mtmeprod.com","","false"
"44.205.86.206","vault.edelweisscorp.com","","","","","vault.edelweisscorp.com","","false"
"44.205.86.203","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|kube-apiserver.ocm-production-2g51d08j5u9vf1cdlrrkc66dt580equp-gfrasca-ilab.svc|kube-apiserver.ocm-production-2g51d08j5u9vf1cdlrrkc66dt580equp-gfrasca-ilab.svc.cluster.local|api.gfrasca-ilab.yx3d.p3.openshiftapps.com|api.gfrasca-ilab.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"44.205.86.217","*.eka.amagi.tv","","","","","*.eka.amagi.tv|eka.amagi.tv","","false"
"44.205.86.218","ip-172-26-2-129","","","","","ip-172-26-2-129","","true"
"44.205.86.230","*.workflow86.com","","","","","*.workflow86.com|www.workflow86.com","","false"
"44.205.86.237","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"44.205.87.2","*.398606271195.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.398606271195.gateway.rtbfabric.us-east-1.amazonaws.com|*.398606271195.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"44.205.87.1","test-http-16.iad-apps.beta.canary.edgeguard.ec2.aws.dev","","","","","test-http-16.iad-apps.beta.canary.edgeguard.ec2.aws.dev","","false"
"44.205.87.11","provisioning-alpha.ugoenka.test.directconnect.aws.a2z.com","","","","","provisioning-alpha.ugoenka.test.directconnect.aws.a2z.com","","false"
"44.205.87.13","staging-api.workshiftly.com","","","","","staging-api.workshiftly.com","","false"
"44.205.87.17","aviatrix-saml-vpn.enlacehealth.com","","","","","aviatrix-saml-vpn.enlacehealth.com","","false"
"44.205.87.18","*.pa-dev.guidewire.net","","","","","*.pa-dev.guidewire.net","","false"
"44.205.87.25","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.205.87.29","app.3dwatt.com.br","","","","","app.3dwatt.com.br","","false"
