IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.134.200.154","example.com","","","","","","","true"
"18.134.200.156","kube-apiserver","","","","","ddc4da24b8fc18f2d051f6ae2d4131df.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-104-64.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.29.210|10.0.104.64","false"
"18.134.200.162","*.gettme.uk","","","","","*.gettme.uk|*.ridenear.net","","false"
"18.134.200.174","*.on-trac.co.uk","","","","","*.on-trac.co.uk","","false"
"18.134.200.178","*.groundstar-abm-uk.com","","","","","*.groundstar-abm-uk.com|groundstar-abm-uk.com","","false"
"18.134.200.185","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.200.182","*.selleramp.com","","","","","*.selleramp.com","","false"
"18.134.200.183","evendo.com","","","","","evendo.com|*.evendo.com","","false"
"18.134.200.194","*.texecom-eap.com","","","","","*.texecom-eap.com","","false"
"18.134.200.206","*.dryice-aws.com","","","","","*.dryice-aws.com","","false"
"18.134.200.209","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.134.200.207","localhost","Kong","US","San Francisco","California","","","true"
"18.134.200.223","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.200.224","*.sparxsaas.com","","","","","*.sparxsaas.com|sparxsaas.com","","false"
"18.134.200.225","sandbox-beta.mavistesting.com","","","","","sandbox-beta.mavistesting.com","","false"
"18.134.200.228","jt2.screwfix.eu","Magento Cloud","FR","","","","","true"
"18.134.200.240","kube-apiserver","","","","","6fa5a5dd4b1524f2f9bce5da61720c9f.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-126-75.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.227|172.16.126.75","false"
"18.134.200.253","lwl-ws.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lwl-ws.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.134.201.0","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","royalreelsdevtest.com","","false"
"18.134.201.4","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.134.200.245","studio.activate.bar","","","","","studio.activate.bar","","false"
"18.134.201.7","api.briefai.online","","","","","api.briefai.online","","false"
"18.134.201.10","*.cryochain.com","","","","","*.cryochain.com","","false"
"18.134.201.11","usig.co.uk","","","","","usig.co.uk|www.usig.co.uk","","false"
"18.134.201.13","migrations.lupapets.com","","","","","migrations.lupapets.com","","false"
"18.134.201.14","api.eaziquote.com","","","","","api.eaziquote.com","","false"
"18.134.201.18","shop.parispurplebeauty.com","","","","","shop.parispurplebeauty.com","","false"
"18.134.201.23","*.clouduss.com","","","","","*.clouduss.com","","false"
"18.134.201.24","*.apps.rosa.cus-nb1vlx.3xde.p3.openshiftapps.com","","","","","*.2n3m6ednj2jjchk18lp9hua7dc3t1lsv.rosa.cus-nb1vlx.3xde.p3.openshiftapps.com|*.apps.rosa.cus-nb1vlx.3xde.p3.openshiftapps.com","","false"
"18.134.201.30","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.schoolzineplus.co.uk|schoolzineplus.co.uk","","false"
"18.134.201.31","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.201.41","api.pensions.uk.ae.fnz.zone","","","","","api.pensions.uk.ae.fnz.zone","","false"
"18.134.201.40","dev-staging.narwh.ai","","","","","dev-staging.narwh.ai","","false"
"18.134.201.38","dev.the-source.gandlscientific.com","","","","","dev.the-source.gandlscientific.com|dev.api.the-source.gandlscientific.com","","false"
"18.134.201.46","*.comms.zone","","","","","*.comms.zone|comms.zone","","false"
"18.134.201.45","*.axwaycloud.net","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.net|axwaycloud.net","","false"
"18.134.201.61","agents.rapidtravelgroup.com","","","","","agents.rapidtravelgroup.com","","false"
"18.134.201.71","dev.api.auth.novatus.global","","","","","dev.api.auth.novatus.global","","false"
"18.134.201.74","tooling-dev.ice.mod.gov.uk","","","","","tooling-dev.ice.mod.gov.uk|*.tooling-dev.ice.mod.gov.uk","","false"
"18.134.201.85","datastudio.locus-sandbox.cds.bt.com","","","","","datastudio.locus-sandbox.cds.bt.com","","false"
"18.134.201.100","*.saha.ng","","","","","*.saha.ng|saha.ng","","false"
"18.134.201.101","*.prod.allocation.sye.amazon.dev","","","","","*.prod.allocation.sye.amazon.dev|*.lhr.prod.allocation.sye.amazon.dev","","false"
"18.134.201.109","c0192-prode.ice.mod.gov.uk","","","","","c0192-prode.ice.mod.gov.uk|*.c0192-prode.ice.mod.gov.uk","","false"
"18.134.201.112","protean.veolia.co.uk","","","","","protean.veolia.co.uk|www.protean.veolia.co.uk","","false"
"18.134.201.117","api.dev.jenesysdev.com","","","","","api.dev.jenesysdev.com|admin.dev.jenesysdev.com","","false"
"18.134.201.119","care.oneplansoftware.co.uk","","","","","care.oneplansoftware.co.uk","","false"
"18.134.201.127","tuza.co.uk","","","","","tuza.co.uk|*.tuza.co.uk","","false"
"18.134.201.129","18.134.201.129","","","","","18.134.201.129","","false"
"18.134.201.142","ddpm.dd.uat.dataproducts.nhs.uk","","","","","ddpm.dd.uat.dataproducts.nhs.uk","","false"
"18.134.201.148","musclehealthrevelations.com","","","","","musclehealthrevelations.com|www.musclehealthrevelations.com","","false"
"18.134.201.151","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.134.201.160","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.201.161","memoryboxtrust.org","","","","","memoryboxtrust.org|www.memoryboxtrust.org","","false"
"18.134.201.164","*.prop247.co.uk","","","","","*.prop247.co.uk|staging.prop247.co.uk|*.staging.prop247.co.uk|prop247.co.uk","","false"
"18.134.201.170","plus.britishrowing.org","","","","","plus.britishrowing.org","","false"
"18.134.201.175","app.binumipro.com","","","","","app.binumipro.com","","false"
"18.134.201.177","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
